timestamp,symbol,open,high,low,close,trades,volume,vwap,lastSize,turnover,homeNotional,foreignNotional
2021-10-21 00:00:00+00:00,AXSUSD,121.0,129.7,121.0,127.94,186.0,86361.0,124.85,500.0,1078163146.0,5594.009855932671,698460.5432256315
2021-10-22 00:00:00+00:00,AXSUSD,127.94,132.26,115.91,120.2,648.0,265775.0,123.86,50.0,3291761864.0,16916.516021280473,2095784.9339182377
2021-10-23 00:00:00+00:00,AXSUSD,120.2,132.54,118.04,129.55,618.0,120631.0,124.06,1000.0,1496446471.0,7515.9842118852575,932191.7833250794
2021-10-24 00:00:00+00:00,AXSUSD,129.55,132.34,123.67,125.46,198.0,51407.0,126.88,294.0,652235682.0,3147.015794491935,399287.71459592966
2021-10-25 00:00:00+00:00,AXSUSD,125.46,127.34,120.72,123.74,160.0,22639.0,124.29,1000.0,281362157.0,1373.1029106494498,170668.921515286
2021-10-26 00:00:00+00:00,AXSUSD,123.74,141.0,124.34,131.77,812.0,149468.0,131.78,302.0,1969610427.0,9372.651130091364,1235268.9507111264
2021-10-27 00:00:00+00:00,AXSUSD,131.77,137.58,126.52,128.33,367.0,95409.0,132.45,654.0,1263618829.0,5906.4553463186085,782498.8595931332
2021-10-28 00:00:00+00:00,AXSUSD,128.33,132.17,118.5,122.31,416.0,197785.0,123.37,272.0,2440006942.0,11686.027656881555,1441973.9110610187
2021-10-29 00:00:00+00:00,AXSUSD,122.31,129.0,122.01,126.03,232.0,118037.0,126.05,250.0,1487764598.0,7127.717941843295,898507.6053859863
2021-10-30 00:00:00+00:00,AXSUSD,126.03,164.0,126.44,143.31,2487.0,1049485.0,142.87,47.0,14993516339.0,64496.72500667215,9215844.531373406
2021-10-31 00:00:00+00:00,AXSUSD,143.31,155.88,140.56,147.97,1083.0,273120.0,145.94,800.0,3985856756.0,16794.575819284444,2450954.266927791
2021-11-01 00:00:00+00:00,AXSUSD,147.97,150.0,133.38,138.26,572.0,108987.0,140.51,500.0,1531350887.0,6666.96683964566,937025.0532077692
2021-11-02 00:00:00+00:00,AXSUSD,138.26,139.37,132.06,136.88,473.0,55547.0,135.68,70.0,753657902.0,3400.906464894847,461492.9076621875
2021-11-03 00:00:00+00:00,AXSUSD,136.88,144.87,136.69,140.43,997.0,574740.0,138.53,510.0,7961382592.0,36327.92696732257,5032207.476465839
2021-11-04 00:00:00+00:00,AXSUSD,140.43,142.64,134.57,142.03,1208.0,436853.0,137.98,10.0,6027498317.0,27408.497568344003,3782030.5119645856
2021-11-05 00:00:00+00:00,AXSUSD,142.03,162.53,142.18,144.96,3468.0,918386.0,151.09,33.0,13875671991.0,56878.794054172926,8593550.224449268
2021-11-06 00:00:00+00:00,AXSUSD,144.96,154.31,141.61,152.11,1897.0,430771.0,149.75,56.0,6450700307.0,26516.037896220787,3970668.511882312
2021-11-07 00:00:00+00:00,AXSUSD,152.11,164.99,148.6,156.75,1728.0,396637.0,155.8,10.0,6179285081.0,24104.430084406707,3755537.708743937
2021-11-08 00:00:00+00:00,AXSUSD,156.75,164.3,154.27,160.48,1309.0,315688.0,157.86,60.0,4983158292.0,19543.286985395545,3085031.0498978
2021-11-09 00:00:00+00:00,AXSUSD,160.48,160.74,150.12,153.15,1296.0,328780.0,155.01,10.0,5096143037.0,21449.14059114306,3324073.343665817
2021-11-10 00:00:00+00:00,AXSUSD,153.15,154.07,147.0,150.73,968.0,160313.0,150.77,36.0,2416915891.0,10801.45926804944,1628638.660472938
2021-11-11 00:00:00+00:00,AXSUSD,150.73,153.52,131.76,141.56,1425.0,260721.0,141.74,2.0,3695241547.0,17124.72924557458,2429055.0713613634
2021-11-12 00:00:00+00:00,AXSUSD,141.56,149.21,138.81,146.39,882.0,187225.0,143.89,3.0,2693810607.0,12134.51433036159,1746025.2188287645
2021-11-13 00:00:00+00:00,AXSUSD,146.39,148.09,138.91,143.87,1853.0,421432.0,142.04,15.0,5985684813.0,26722.635462932933,3795804.607212379
2021-11-14 00:00:00+00:00,AXSUSD,143.87,147.51,142.29,143.26,478.0,94135.0,144.5,10.0,1360240300.0,6045.838928851822,873648.55329378
2021-11-15 00:00:00+00:00,AXSUSD,143.26,144.85,140.6,142.35,496.0,121391.0,142.13,3.0,1725311852.0,7801.625554437236,1108917.7167796711
2021-11-16 00:00:00+00:00,AXSUSD,142.35,146.77,141.45,142.68,448.0,100396.0,144.05,474.0,1446138302.0,6562.466217138268,945364.0585626316
2021-11-17 00:00:00+00:00,AXSUSD,142.68,142.18,121.92,133.48,1295.0,441294.0,133.1,71.0,5873272486.0,26878.476381680328,3579247.915256213
2021-11-18 00:00:00+00:00,AXSUSD,133.48,139.14,131.53,135.08,638.0,110640.0,135.42,429.0,1498191684.0,6620.522326695516,896512.3729568868
2021-11-19 00:00:00+00:00,AXSUSD,135.08,136.75,120.27,123.98,1472.0,256496.0,128.28,24.0,3290199522.0,15031.76856275916,1929221.5930683576
2021-11-20 00:00:00+00:00,AXSUSD,123.98,132.89,122.77,131.78,1162.0,194082.0,127.66,5.0,2477547246.0,11103.602916205866,1417633.2797699356
2021-11-21 00:00:00+00:00,AXSUSD,131.78,133.0,126.34,132.48,369.0,75585.0,129.78,3.0,980915049.0,4422.9536911349405,574020.8379721856
2021-11-22 00:00:00+00:00,AXSUSD,132.48,141.75,128.16,130.42,869.0,101638.0,135.54,7.0,1377528225.0,6013.384796846657,815024.3934890144
2021-11-23 00:00:00+00:00,AXSUSD,130.42,132.27,125.94,127.96,459.0,65735.0,129.51,72.0,851281901.0,3782.7614378224753,489907.8597737992
2021-11-24 00:00:00+00:00,AXSUSD,127.96,138.76,126.77,136.54,622.0,138284.0,133.51,281.0,1846124220.0,7838.974426997978,1046646.8167178432
2021-11-25 00:00:00+00:00,AXSUSD,136.54,144.74,132.58,140.12,1123.0,229966.0,138.73,367.0,3190234225.0,13017.822811107291,1805983.8919675453
2021-11-26 00:00:00+00:00,AXSUSD,140.12,144.67,136.85,138.67,788.0,151441.0,140.93,110.0,2134127340.0,8822.733839143853,1243430.54673662
2021-11-27 00:00:00+00:00,AXSUSD,138.67,139.58,122.37,124.87,805.0,121624.0,128.13,105.0,1558336718.0,6739.723966601103,864193.7132541618
2021-11-28 00:00:00+00:00,AXSUSD,124.87,129.47,124.63,127.35,353.0,33373.0,128.01,38.0,427200216.0,1825.243987601976,233650.76134650345
2021-11-29 00:00:00+00:00,AXSUSD,127.35,134.81,123.25,133.08,588.0,69380.0,128.38,5.0,890648538.0,3803.349071959879,488376.6578810265
2021-11-30 00:00:00+00:00,AXSUSD,133.08,137.38,132.78,134.28,350.0,54292.0,134.75,40.0,731533067.0,3137.3619712712434,422741.2491116892
2021-12-01 00:00:00+00:00,AXSUSD,134.28,139.0,132.0,137.5,315.0,48907.0,136.43,10.0,667226721.0,2828.176736168914,385887.5797456195
2021-12-02 00:00:00+00:00,AXSUSD,137.5,143.0,133.6,134.68,659.0,93269.0,139.13,74.0,1297643116.0,5358.208788836839,745526.819041598
2021-12-03 00:00:00+00:00,AXSUSD,134.68,135.8,131.23,134.78,248.0,42896.0,134.49,116.0,576879081.0,2437.594303739346,327824.1358072881
2021-12-04 00:00:00+00:00,AXSUSD,134.78,142.0,124.92,127.28,513.0,59505.0,133.09,204.0,791907396.0,3273.889895351021,436126.7917690606
2021-12-05 00:00:00+00:00,AXSUSD,127.28,127.46,97.04,118.09,1651.0,427206.0,110.85,16.0,4735327389.0,20761.06985835328,2306026.2117016786
2021-12-06 00:00:00+00:00,AXSUSD,118.09,120.8,104.39,106.88,478.0,80894.0,111.22,43.0,899665163.0,3968.7040588976806,441463.431698629
