timestamp,symbol,open,high,low,close,trades,volume,vwap,lastSize,turnover,homeNotional,foreignNotional
2023-05-25 00:00:00+00:00,PEPEUSDT,1.426e-06,1.428e-06,1.428e-06,1.428e-06,2,200000000,1.428e-06,100000000.0,285600000,200000000,285.6
2023-05-26 00:00:00+00:00,PEPEUSDT,1.456e-06,1.461e-06,1.449e-06,1.449e-06,207,199669170000,1.4557e-06,719400000.0,290636009040,199669170000,290636.00904
2023-05-27 00:00:00+00:00,PEPEUSDT,1.502e-06,1.527e-06,1.508e-06,1.517e-06,188,96603410000,1.5188e-06,100000000.0,146713736680,96603410000,146713.73668
2023-05-28 00:00:00+00:00,PEPEUSDT,1.479e-06,1.507e-06,1.48e-06,1.5e-06,141,16705560000,1.4967e-06,11200000.0,25001395510,16705560000,25001.39551
2023-05-29 00:00:00+00:00,PEPEUSDT,1.442e-06,1.437e-06,1.426e-06,1.437e-06,34,14677020000,1.4337e-06,41200000.0,21040734990,14677020000,21040.73499
2023-05-30 00:00:00+00:00,PEPEUSDT,1.283e-06,1.294e-06,1.283e-06,1.291e-06,140,15389780000,1.2917e-06,100000000.0,19878307990,15389780000,19878.30799
2023-05-31 00:00:00+00:00,PEPEUSDT,1.233e-06,1.237e-06,1.221e-06,1.237e-06,24,14122250000,1.2283e-06,10000000.0,17344172440,14122250000,17344.17244
2023-06-01 00:00:00+00:00,PEPEUSDT,1.242e-06,1.251e-06,1.235e-06,1.251e-06,26,6908890000,1.2413e-06,250770000.0,8575373300,6908890000,8575.3733
2023-06-02 00:00:00+00:00,PEPEUSDT,1.257e-06,1.306e-06,1.261e-06,1.279e-06,18,17090540000,1.2965e-06,390930000.0,22156364170,17090540000,22156.364169999997
2023-06-03 00:00:00+00:00,PEPEUSDT,1.284e-06,1.284e-06,1.284e-06,1.284e-06,0,0,,,0,0,0.0
2023-06-04 00:00:00+00:00,PEPEUSDT,1.252e-06,1.267e-06,1.244e-06,1.253e-06,51,18725080000,1.2506e-06,53980000.0,23417223930,18725080000,23417.223930000004
2023-06-05 00:00:00+00:00,PEPEUSDT,1.024e-06,1.029e-06,1.027e-06,1.029e-06,6,241590000,1.0282e-06,30000000.0,248376020,241590000,248.37602
2023-06-06 00:00:00+00:00,PEPEUSDT,1.195e-06,1.195e-06,1.19e-06,1.195e-06,2,445160000,1.1903e-06,25000000.0,529865400,445160000,529.8654
2023-06-07 00:00:00+00:00,PEPEUSDT,1.057e-06,1.06e-06,1.053e-06,1.06e-06,3,3795850000,1.0598e-06,3650350000.0,4022693000,3795850000,4022.693
