timestamp,symbol,open,high,low,close,trades,volume,vwap,lastSize,turnover,homeNotional,foreignNotional
2021-10-21 00:00:00+00:00,SOLUSD,156.09,177.03,156.09,176.88,1626.0,492091.0,168.4,1.0,8286699565.0,32408.869418744507,5459707.487558074
2021-10-22 00:00:00+00:00,SOLUSD,176.88,194.2,177.28,190.89,3475.0,841757.0,186.38,80.0,15688573895.0,54348.69045879254,10130885.644452104
2021-10-23 00:00:00+00:00,SOLUSD,190.89,215.8,189.34,197.18,7088.0,1334707.0,204.15,20.0,27247847310.0,82960.48570289186,16937971.390803218
2021-10-24 00:00:00+00:00,SOLUSD,197.18,205.92,191.64,197.9,2446.0,415276.0,198.57,3.0,8245949688.0,25336.426111764376,5031169.000206296
2021-10-25 00:00:00+00:00,SOLUSD,197.9,205.27,184.83,202.34,4164.0,803463.0,192.85,366.0,15494712839.0,48662.53960970845,9385965.473628074
2021-10-26 00:00:00+00:00,SOLUSD,202.34,218.99,198.23,210.44,3816.0,765634.0,209.15,110.0,16012711063.0,47909.71862850502,10022749.749428226
2021-10-27 00:00:00+00:00,SOLUSD,210.44,214.99,196.55,200.02,2948.0,489777.0,204.59,328.0,10019965719.0,30182.59076454165,6177417.617067498
2021-10-28 00:00:00+00:00,SOLUSD,200.02,207.29,174.31,184.67,4054.0,806384.0,193.12,9.0,15572692900.0,48001.542759961696,9276041.175378522
2021-10-29 00:00:00+00:00,SOLUSD,184.67,201.43,182.09,195.41,4358.0,495748.0,195.26,40.0,9679696043.0,29979.25257683451,5855738.282148338
2021-10-30 00:00:00+00:00,SOLUSD,195.41,205.55,195.08,200.21,6749.0,731171.0,201.13,1.0,14705670589.0,45000.680225218384,9051586.065768834
2021-10-31 00:00:00+00:00,SOLUSD,200.21,200.73,187.55,195.87,6100.0,786140.0,193.19,9.0,15187390872.0,48345.33999893438,9340211.016955351
2021-11-01 00:00:00+00:00,SOLUSD,195.87,206.25,185.52,203.2,6760.0,684144.0,196.35,350.0,13433027173.0,41781.95186410911,8204664.057804149
2021-11-02 00:00:00+00:00,SOLUSD,203.2,212.0,198.28,204.81,12435.0,1220117.0,205.31,15.0,25050051943.0,74668.5127532945,15331238.792634277
2021-11-03 00:00:00+00:00,SOLUSD,204.81,223.73,201.74,221.42,18667.0,1705011.0,208.9,150.0,35616517009.0,107599.37176529026,22479341.249664
2021-11-04 00:00:00+00:00,SOLUSD,221.42,246.97,216.69,243.77,13441.0,1256723.0,230.79,4.0,29002692281.0,78986.99081865307,18229233.57477795
2021-11-05 00:00:00+00:00,SOLUSD,243.77,251.0,234.88,247.92,8818.0,880646.0,242.27,16.0,21334734377.0,54384.813851833766,13175600.966866542
2021-11-06 00:00:00+00:00,SOLUSD,247.92,248.41,230.96,237.48,7731.0,665271.0,238.18,99.0,15845361153.0,40885.98791546116,9739020.667563643
2021-11-07 00:00:00+00:00,SOLUSD,237.48,260.61,235.64,258.88,12030.0,1219810.0,247.99,81.0,30249709289.0,74320.55139368039,18431461.06871316
2021-11-08 00:00:00+00:00,SOLUSD,258.88,259.14,246.53,249.87,7073.0,566952.0,251.98,7.0,14285940039.0,35233.85388883401,8877845.683445986
2021-11-09 00:00:00+00:00,SOLUSD,249.87,254.66,240.17,248.95,9711.0,942454.0,246.38,89.0,23219547574.0,61809.50618423535,15228831.681584792
2021-11-10 00:00:00+00:00,SOLUSD,248.95,253.54,237.97,239.6,10608.0,832274.0,244.09,7.0,20314655767.0,56079.982523181694,13689289.52916312
2021-11-11 00:00:00+00:00,SOLUSD,239.6,248.48,218.0,233.83,12348.0,1383949.0,235.24,27.0,32555752160.0,91778.20246224146,21601988.78804513
2021-11-12 00:00:00+00:00,SOLUSD,233.83,246.72,230.0,233.86,6607.0,671541.0,239.53,130.0,16084920002.0,43598.111033089175,10442834.54546809
2021-11-13 00:00:00+00:00,SOLUSD,233.86,239.41,221.48,229.39,7547.0,824394.0,229.19,17.0,18893751405.0,52788.628254897085,12100644.681759091
2021-11-14 00:00:00+00:00,SOLUSD,229.39,242.07,225.29,241.87,6487.0,675576.0,232.86,78.0,15731014802.0,43431.681088813806,10114173.184736293
2021-11-15 00:00:00+00:00,SOLUSD,241.87,242.07,229.67,238.81,4666.0,543076.0,235.3,33.0,12778136622.0,34920.4672238662,8217115.15930415
2021-11-16 00:00:00+00:00,SOLUSD,238.81,246.75,234.51,238.0,6802.0,790461.0,241.02,20.0,19050926856.0,51484.64017215309,12409303.444969883
2021-11-17 00:00:00+00:00,SOLUSD,238.0,238.43,214.64,219.2,14866.0,1646014.0,225.3,47.0,37083442383.0,100036.84606484436,22543312.995492548
2021-11-18 00:00:00+00:00,SOLUSD,219.2,222.68,210.18,219.3,8821.0,934546.0,215.28,100.0,20118528567.0,55808.0947051724,12015324.050522693
2021-11-19 00:00:00+00:00,SOLUSD,219.3,223.24,187.03,195.94,12592.0,1485263.0,201.44,17.0,29918955151.0,86900.06413449156,17516499.69817776
2021-11-20 00:00:00+00:00,SOLUSD,195.94,219.78,189.49,215.71,11109.0,1491739.0,205.33,52.0,30628919815.0,85302.13280190562,17523946.190779552
2021-11-21 00:00:00+00:00,SOLUSD,215.71,221.86,206.6,218.44,7382.0,892424.0,213.9,2.0,19088220144.0,52279.292581458525,11184754.42569092
2021-11-22 00:00:00+00:00,SOLUSD,218.44,235.9,210.76,231.85,6963.0,497731.0,223.0,21.0,11099175158.0,29514.13901473036,6582143.0049175415
2021-11-23 00:00:00+00:00,SOLUSD,231.85,232.04,212.05,216.45,9360.0,859085.0,220.3,20.0,18924844932.0,49278.47435086916,10857445.520578444
2021-11-24 00:00:00+00:00,SOLUSD,216.45,226.45,211.41,222.1,5210.0,465291.0,219.08,5.0,10193469827.0,26519.658456839275,5810836.593364788
2021-11-25 00:00:00+00:00,SOLUSD,222.1,223.02,200.73,206.17,6687.0,629985.0,211.92,2.0,13350410393.0,35694.28615683414,7564218.194965508
2021-11-26 00:00:00+00:00,SOLUSD,206.17,216.83,202.42,210.36,6295.0,586774.0,210.25,20.0,12336783813.0,34237.170451980055,7199428.696441903
2021-11-27 00:00:00+00:00,SOLUSD,210.36,210.72,182.74,192.15,11190.0,1438646.0,193.11,1.0,27780572082.0,79406.72765454213,15344776.354634129
2021-11-28 00:00:00+00:00,SOLUSD,192.15,199.66,190.77,193.3,4434.0,420383.0,195.87,5.0,8233827481.0,22972.65990536425,4499789.713507531
2021-11-29 00:00:00+00:00,SOLUSD,193.3,202.33,180.75,200.88,6246.0,672070.0,190.19,5.0,12781575130.0,36760.16268470856,6993475.346923711
2021-11-30 00:00:00+00:00,SOLUSD,200.88,213.17,200.16,204.67,7041.0,867165.0,205.07,42.0,17782757617.0,49923.9731605108,10238310.526295591
2021-12-01 00:00:00+00:00,SOLUSD,204.67,218.9,200.0,208.95,7265.0,699091.0,210.31,58.0,14702099340.0,40154.69136301161,8446579.119217586
2021-12-02 00:00:00+00:00,SOLUSD,208.95,232.97,208.53,230.0,9274.0,872226.0,223.97,181.0,19535184428.0,50125.04852816284,11227942.568851767
2021-12-03 00:00:00+00:00,SOLUSD,230.0,244.01,220.49,234.42,12739.0,1631126.0,234.16,10.0,38193159634.0,92600.02292039127,21684252.04903242
2021-12-04 00:00:00+00:00,SOLUSD,234.42,239.77,204.94,211.85,28101.0,3535489.0,227.71,830.0,80506350257.0,197640.34797943677,45040383.57884076
2021-12-05 00:00:00+00:00,SOLUSD,211.85,213.01,167.6,201.49,18743.0,3422916.0,195.12,283.0,66787421564.0,167315.91877117447,32694625.573812537
2021-12-06 00:00:00+00:00,SOLUSD,201.49,204.61,182.08,196.67,9414.0,1043229.0,192.49,134.0,20080183617.0,51070.6244857663,9832130.033795716
2021-12-07 00:00:00+00:00,SOLUSD,196.67,197.88,176.51,194.28,11051.0,1109010.0,188.61,2.0,20916018544.0,54238.43292635297,10232902.395470625
2021-12-08 00:00:00+00:00,SOLUSD,194.28,204.52,188.47,190.68,7279.0,784107.0,197.14,19.0,15457525341.0,39941.9547239105,7874952.825694806
2021-12-09 00:00:00+00:00,SOLUSD,190.68,196.69,183.96,194.97,6890.0,775425.0,188.69,16.0,14630944540.0,38580.78082618603,7280934.62322954
2021-12-10 00:00:00+00:00,SOLUSD,194.97,197.18,179.0,181.7,5887.0,488176.0,187.06,1.0,9131581694.0,23910.439522108714,4474433.427163602
2021-12-11 00:00:00+00:00,SOLUSD,181.7,185.05,167.69,167.87,7715.0,667820.0,177.32,10.0,11841469177.0,32253.70618063848,5720627.773159375
2021-12-12 00:00:00+00:00,SOLUSD,167.87,174.0,161.71,172.25,6756.0,779614.0,169.66,1.0,13226666581.0,37695.95200318752,6396712.3691793205
2021-12-13 00:00:00+00:00,SOLUSD,172.25,177.16,168.1,173.13,3278.0,343386.0,172.31,300.0,5916838639.0,17101.76998108896,2947162.694159068
2021-12-14 00:00:00+00:00,SOLUSD,173.13,173.2,148.1,155.37,9317.0,994155.0,159.13,9.0,15819438837.0,47309.16243672322,7534797.816063526
2021-12-15 00:00:00+00:00,SOLUSD,155.37,163.44,149.74,162.09,4952.0,509452.0,157.41,7.0,8018911190.0,24127.087872059667,3798399.446384259
2021-12-16 00:00:00+00:00,SOLUSD,162.09,182.67,157.13,178.84,8906.0,1095350.0,169.63,74.0,18580120888.0,52676.613846502834,8940114.088521518
2021-12-17 00:00:00+00:00,SOLUSD,178.84,189.0,174.68,176.96,9102.0,1327927.0,183.39,111.0,24352302754.0,64459.20437957838,11821152.902299462
2021-12-18 00:00:00+00:00,SOLUSD,176.96,182.65,168.29,175.65,10605.0,1092660.0,176.95,13.0,19334284678.0,51325.28279072283,9083185.446702937
2021-12-19 00:00:00+00:00,SOLUSD,175.65,184.32,171.33,182.86,3944.0,399629.0,175.42,50.0,7010038695.0,18465.174034781667,3239880.5871691834
2021-12-20 00:00:00+00:00,SOLUSD,182.86,189.66,178.5,179.98,6423.0,516046.0,183.91,13.0,9490483159.0,24391.486080681207,4486170.892114282
2021-12-21 00:00:00+00:00,SOLUSD,179.98,181.23,168.56,173.96,7768.0,705893.0,174.93,93.0,12347832882.0,32835.470975767246,5744220.53845382
2021-12-22 00:00:00+00:00,SOLUSD,173.96,183.0,170.53,180.05,8713.0,1366437.0,179.51,138.0,24528234766.0,66555.01635778326,11949119.45176742
2021-12-23 00:00:00+00:00,SOLUSD,180.05,187.86,177.33,178.52,8422.0,756254.0,182.93,91.0,13833794929.0,37038.99857422606,6775542.215871383
2021-12-24 00:00:00+00:00,SOLUSD,178.52,193.87,176.01,190.6,6011.0,516369.0,183.41,9.0,9470296425.0,25403.45046181725,4661541.474901388
2021-12-25 00:00:00+00:00,SOLUSD,190.6,197.82,182.63,190.14,8409.0,804138.0,190.75,1.0,15338427435.0,40988.7591162922,7818637.823299269
2021-12-26 00:00:00+00:00,SOLUSD,190.14,195.57,189.56,193.19,4046.0,239260.0,192.77,123.0,4612143170.0,12170.06165603452,2346030.8491868046
2021-12-27 00:00:00+00:00,SOLUSD,193.19,200.8,190.43,198.38,6611.0,779673.0,194.59,2.0,15171104490.0,39045.6688140228,7598055.487364404
2021-12-28 00:00:00+00:00,SOLUSD,198.38,205.0,195.24,196.08,6338.0,547423.0,200.58,20.0,10980136122.0,28008.325191272397,5618347.263361828
2021-12-29 00:00:00+00:00,SOLUSD,196.08,195.94,176.68,177.23,11795.0,1223434.0,186.0,9.0,22755009789.0,59743.31228634663,11116902.265422791
2021-12-30 00:00:00+00:00,SOLUSD,177.23,180.83,170.14,170.7,5790.0,542951.0,175.2,1.0,9512045150.0,25741.19047157068,4510263.147518107
2021-12-31 00:00:00+00:00,SOLUSD,170.7,175.93,168.0,172.72,3142.0,227092.0,172.61,64.0,3919732793.0,10658.19096544124,1839846.7715645956
2022-01-01 00:00:00+00:00,SOLUSD,172.72,177.9,167.72,170.43,4246.0,366435.0,173.0,100.0,6339271529.0,17325.98864872081,2997960.0679499093
