timestamp,symbol,open,high,low,close,trades,volume,vwap,lastSize,turnover,homeNotional,foreignNotional
2023-06-01 00:00:00+00:00,PEPEUSDT,1.291e-06,1.316e-06,1.19e-06,1.26e-06,1460.0,480331190000.0,1.2508e-06,100000000.0,600746091490.0,480331190000.0,600746.0914900001
2023-06-02 00:00:00+00:00,PEPEUSDT,1.26e-06,1.326e-06,1.216e-06,1.244e-06,964.0,379526700000.0,1.2801e-06,100000000.0,485778489600.0,379526700000.0,485778.4896
2023-06-03 00:00:00+00:00,PEPEUSDT,1.244e-06,1.306e-06,1.239e-06,1.284e-06,279.0,96817040000.0,1.2672e-06,3100000.0,122679906480.0,96817040000.0,122679.90648
2023-06-04 00:00:00+00:00,PEPEUSDT,1.284e-06,1.34e-06,1.269e-06,1.3e-06,1465.0,836769720000.0,1.2975e-06,50000000.0,1085626269350.0,836769720000.0,1085626.2693500002
2023-06-05 00:00:00+00:00,PEPEUSDT,1.3e-06,1.301e-06,1.209e-06,1.237e-06,1857.0,1138656800000.0,1.257e-06,54780000.0,1431135875920.0,1138656800000.0,1431135.8759199998
2023-06-06 00:00:00+00:00,PEPEUSDT,1.237e-06,1.24e-06,9.45e-07,1.042e-06,1118.0,665300620000.0,1.0793e-06,10000000.0,718015670810.0,665300620000.0,718015.6708100002
2023-06-07 00:00:00+00:00,PEPEUSDT,1.042e-06,1.261e-06,9.66e-07,1.189e-06,629.0,399704080000.0,1.1267e-06,3000000000.0,450305835370.0,399704080000.0,450305.83537
2023-06-08 00:00:00+00:00,PEPEUSDT,1.189e-06,1.212e-06,1.036e-06,1.079e-06,666.0,335316280000.0,1.1312e-06,209520000.0,379272907240.0,335316280000.0,379272.90724
2023-06-09 00:00:00+00:00,PEPEUSDT,1.079e-06,1.13e-06,1.038e-06,1.088e-06,603.0,181413280000.0,1.0873e-06,459550000.0,197240825620.0,181413280000.0,197240.82562
2023-06-10 00:00:00+00:00,PEPEUSDT,1.088e-06,1.192e-06,1.054e-06,1.132e-06,370.0,246078280000.0,1.1217e-06,924710000.0,276001453140.0,246078280000.0,276001.45314
2023-06-11 00:00:00+00:00,PEPEUSDT,1.132e-06,1.132e-06,8.09e-07,9.3e-07,1537.0,908994800000.0,9.191e-07,80000000.0,835402927490.0,908994800000.0,835402.92749
2023-06-12 00:00:00+00:00,PEPEUSDT,9.3e-07,9.51e-07,8.85e-07,9.1e-07,406.0,175745050000.0,9.211e-07,100000000.0,161861193380.0,175745050000.0,161861.19338
2023-06-13 00:00:00+00:00,PEPEUSDT,9.1e-07,9.52e-07,8.43e-07,9.1e-07,410.0,152877760000.0,8.971e-07,100000000.0,137140230230.0,152877760000.0,137140.23023
2023-06-14 00:00:00+00:00,PEPEUSDT,9.1e-07,9.83e-07,8.9e-07,9.13e-07,568.0,289097450000.0,9.316e-07,489530000.0,269296477710.0,289097450000.0,269296.47771
