timestamp,symbol,open,high,low,close,trades,volume,vwap,lastSize,turnover,homeNotional,foreignNotional
2023-06-01 00:00:00+00:00,PEPEUSDT,1.291e-06,1.316e-06,1.19e-06,1.26e-06,1460,480331190000,1.2508e-06,100000000,600746091490,480331190000,600746.0914900001
2023-06-02 00:00:00+00:00,PEPEUSDT,1.26e-06,1.326e-06,1.216e-06,1.244e-06,964,379526700000,1.2801e-06,100000000,485778489600,379526700000,485778.48960000003
2023-06-03 00:00:00+00:00,PEPEUSDT,1.244e-06,1.306e-06,1.239e-06,1.284e-06,279,96817040000,1.2672e-06,3100000,122679906480,96817040000,122679.90647999999
2023-06-04 00:00:00+00:00,PEPEUSDT,1.284e-06,1.34e-06,1.269e-06,1.3e-06,1465,836769720000,1.2975e-06,50000000,1085626269350,836769720000,1085626.2693500002
2023-06-05 00:00:00+00:00,PEPEUSDT,1.3e-06,1.301e-06,1.209e-06,1.237e-06,1857,1138656800000,1.257e-06,54780000,1431135875920,1138656800000,1431135.8759199998
2023-06-06 00:00:00+00:00,PEPEUSDT,1.237e-06,1.24e-06,9.45e-07,1.042e-06,1118,665300620000,1.0793e-06,10000000,718015670810,665300620000,718015.6708100002
2023-06-07 00:00:00+00:00,PEPEUSDT,1.042e-06,1.261e-06,9.66e-07,1.189e-06,629,399704080000,1.1267e-06,3000000000,450305835370,399704080000,450305.83537000004
2023-06-08 00:00:00+00:00,PEPEUSDT,1.189e-06,1.212e-06,1.036e-06,1.079e-06,666,335316280000,1.1312e-06,209520000,379272907240,335316280000,379272.90724
2023-06-09 00:00:00+00:00,PEPEUSDT,1.079e-06,1.13e-06,1.038e-06,1.088e-06,603,181413280000,1.0873e-06,459550000,197240825620,181413280000,197240.82562
2023-06-10 00:00:00+00:00,PEPEUSDT,1.088e-06,1.192e-06,1.054e-06,1.132e-06,370,246078280000,1.1217e-06,924710000,276001453140,246078280000,276001.45314
2023-06-11 00:00:00+00:00,PEPEUSDT,1.132e-06,1.132e-06,8.09e-07,9.3e-07,1537,908994800000,9.191e-07,80000000,835402927490,908994800000,835402.92749
2023-06-12 00:00:00+00:00,PEPEUSDT,9.3e-07,9.51e-07,8.85e-07,9.1e-07,406,175745050000,9.211e-07,100000000,161861193380,175745050000,161861.19338
2023-06-13 00:00:00+00:00,PEPEUSDT,9.1e-07,9.52e-07,8.43e-07,9.1e-07,410,152877760000,8.971e-07,100000000,137140230230,152877760000,137140.23023
2023-06-14 00:00:00+00:00,PEPEUSDT,9.1e-07,9.83e-07,8.9e-07,9.13e-07,568,289097450000,9.316e-07,489530000,269296477710,289097450000,269296.47771
2023-06-15 00:00:00+00:00,PEPEUSDT,9.13e-07,9.65e-07,8.6e-07,8.9e-07,421,198415690000,9.063e-07,90000000,179815891480,198415690000,179815.89148
2023-06-16 00:00:00+00:00,PEPEUSDT,8.9e-07,9.22e-07,8.27e-07,9.03e-07,353,205868690000,8.735e-07,100000,179804570090,205868690000,179804.57009
2023-06-17 00:00:00+00:00,PEPEUSDT,9.03e-07,1.036e-06,8.7e-07,9.7e-07,772,455972550000,9.3e-07,90000000,424008479980,455972550000,424008.47997999995
2023-06-18 00:00:00+00:00,PEPEUSDT,9.7e-07,1.052e-06,9.47e-07,1e-06,581,320195240000,9.987e-07,80000000,319757598260,320195240000,319757.59826
2023-06-19 00:00:00+00:00,PEPEUSDT,1e-06,1.002e-06,9.23e-07,9.41e-07,237,78313700000,9.608e-07,132830000,75233963060,78313700000,75233.96306000001
2023-06-20 00:00:00+00:00,PEPEUSDT,9.41e-07,9.57e-07,9.16e-07,9.49e-07,405,111482000000,9.303e-07,172880000,103705179210,111482000000,103705.17920999999
2023-06-21 00:00:00+00:00,PEPEUSDT,9.49e-07,1.087e-06,9.07e-07,1.071e-06,731,278759360000,9.561e-07,466850000,266492896660,278759360000,266492.89665999997
2023-06-22 00:00:00+00:00,PEPEUSDT,1.071e-06,1.463e-06,1.04e-06,1.377e-06,1476,392091820000,1.2358e-06,50000000,484515761820,392091820000,484515.76181999996
2023-06-23 00:00:00+00:00,PEPEUSDT,1.377e-06,1.68e-06,1.367e-06,1.53e-06,2054,708623140000,1.5176e-06,40000000,1075353199080,708623140000,1075353.19908
2023-06-24 00:00:00+00:00,PEPEUSDT,1.53e-06,1.777e-06,1.46e-06,1.62e-06,1785,949281730000,1.6111e-06,40000000,1529280676160,949281730000,1529280.67616
2023-06-25 00:00:00+00:00,PEPEUSDT,1.62e-06,1.756e-06,1.5e-06,1.544e-06,889,320737240000,1.6132e-06,40000000,517387413610,320737240000,517387.41360999993
2023-06-26 00:00:00+00:00,PEPEUSDT,1.544e-06,1.68e-06,1.53e-06,1.61e-06,611,320814120000,1.6014e-06,40000000,513719112710,320814120000,513719.1127100001
