timestamp,symbol,open,high,low,close,trades,volume,vwap,lastSize,turnover,homeNotional,foreignNotional
2021-10-21 00:00:00+00:00,EOSUSD,4.4876,4.927,4.4876,4.847,174.0,19864.0,4.7296,1.0,939486936.0,131588.117053545,622362.4720086039
2021-10-22 00:00:00+00:00,EOSUSD,4.847,4.9614,4.6023,4.6776,472.0,26782.0,4.8201,2.0,1290900653.0,173354.45023340423,835778.3438091497
2021-10-23 00:00:00+00:00,EOSUSD,4.6776,4.7952,4.5642,4.6375,270.0,16770.0,4.6812,57.0,785022706.0,103946.78176739572,486667.4641575667
2021-10-24 00:00:00+00:00,EOSUSD,4.6375,4.766,4.6051,4.749,112.0,6315.0,4.6732,10.0,295110776.0,38400.47035849896,179456.2543350469
2021-10-25 00:00:00+00:00,EOSUSD,4.749,5.0987,4.6747,4.756,419.0,25678.0,4.8992,32.0,1258008149.0,155573.17060802755,762175.4362201603
2021-10-26 00:00:00+00:00,EOSUSD,4.756,4.85,4.7299,4.787,235.0,11046.0,4.8126,20.0,531595723.0,69021.92491170435,332176.54814275313
2021-10-27 00:00:00+00:00,EOSUSD,4.787,4.9347,4.668,4.7204,290.0,26326.0,4.8061,31.0,1265238401.0,162796.68784769037,782543.4771705903
2021-10-28 00:00:00+00:00,EOSUSD,4.7204,4.783,3.8556,4.1654,779.0,73446.0,4.3014,134.0,3159147368.0,434738.0373481425,1870904.1146564807
2021-10-29 00:00:00+00:00,EOSUSD,4.1654,4.5,4.15,4.4031,1183.0,76504.0,4.3593,36.0,3334972512.0,456892.3375294514,1992017.0403636035
2021-10-30 00:00:00+00:00,EOSUSD,4.4031,4.54,4.3766,4.4896,2432.0,85634.0,4.477,5.0,3833782353.0,526918.7594981131,2359053.199273952
2021-10-31 00:00:00+00:00,EOSUSD,4.4896,4.5133,4.36,4.502,722.0,30899.0,4.4707,46.0,1381374140.0,190656.968794194,852368.8768442349
2021-11-01 00:00:00+00:00,EOSUSD,4.502,4.7125,4.45,4.66,1067.0,41872.0,4.5797,5.0,1917596835.0,256118.29370988012,1173085.77657438
2021-11-02 00:00:00+00:00,EOSUSD,4.66,4.7246,4.463,4.6367,1736.0,52338.0,4.5726,37.0,2393169050.0,317738.9001754,1452970.1889545044
2021-11-03 00:00:00+00:00,EOSUSD,4.6367,4.8,4.5878,4.7084,939.0,30434.0,4.7151,1.0,1434980933.0,192187.30490723503,906250.0897055612
2021-11-04 00:00:00+00:00,EOSUSD,4.7084,4.88,4.5218,4.718,1850.0,77213.0,4.6793,38.0,3613022286.0,484137.9605598127,2265587.370706649
2021-11-05 00:00:00+00:00,EOSUSD,4.718,4.7605,4.4452,4.5555,745.0,46897.0,4.58,4.0,2147860939.0,289692.0813514608,1326966.9306767422
2021-11-06 00:00:00+00:00,EOSUSD,4.5555,4.6069,4.4712,4.517,369.0,9880.0,4.5365,18.0,448201330.0,60828.59764150158,275956.67686354497
2021-11-07 00:00:00+00:00,EOSUSD,4.517,4.5528,4.2254,4.448,875.0,35505.0,4.3751,9.0,1553365441.0,214833.4158421412,939988.814865852
2021-11-08 00:00:00+00:00,EOSUSD,4.448,4.5933,4.4319,4.5933,722.0,26730.0,4.5213,3.0,1208543285.0,166805.95072388512,754238.5401757036
2021-11-09 00:00:00+00:00,EOSUSD,4.5933,4.9107,4.5961,4.8724,2159.0,61376.0,4.7135,43.0,2892920881.0,404389.74061553023,1906455.921908672
2021-11-10 00:00:00+00:00,EOSUSD,4.8724,5.3971,4.8428,5.2228,2613.0,76476.0,5.1395,13.0,3930422195.0,516517.0602022761,2654565.2153868256
2021-11-11 00:00:00+00:00,EOSUSD,5.2228,5.4101,4.5234,4.858,2529.0,112383.0,5.0132,27.0,5633896000.0,741396.275539615,3720094.592314692
2021-11-12 00:00:00+00:00,EOSUSD,4.858,5.0415,4.8055,4.9368,1007.0,34777.0,4.9333,1.0,1715621765.0,225778.74015977635,1113863.9365338078
2021-11-13 00:00:00+00:00,EOSUSD,4.9368,5.117,4.6677,4.8527,2118.0,95179.0,4.898,1.0,4661862185.0,608528.5147736047,2981203.1107719047
2021-11-14 00:00:00+00:00,EOSUSD,4.8527,5.0822,4.8135,5.0175,698.0,23736.0,4.925,41.0,1168984540.0,151824.04417550034,747780.8626102305
2021-11-15 00:00:00+00:00,EOSUSD,5.0175,5.0888,4.8349,4.9612,1075.0,43508.0,4.8944,43.0,2129431872.0,279061.64169980114,1365920.8733724365
2021-11-16 00:00:00+00:00,EOSUSD,4.9612,5.1076,4.7749,4.8059,1376.0,42435.0,4.9561,1.0,2103101158.0,275825.30076694686,1367261.47702173
2021-11-17 00:00:00+00:00,EOSUSD,4.8059,4.8021,4.0654,4.3477,2304.0,132824.0,4.4763,2.0,5945591089.0,811279.7108141704,3633312.775346181
2021-11-18 00:00:00+00:00,EOSUSD,4.3477,4.4161,4.18,4.3842,684.0,27260.0,4.2917,5.0,1169906602.0,162377.70189124302,696947.474514177
2021-11-19 00:00:00+00:00,EOSUSD,4.3842,4.4437,3.95,4.1013,1797.0,73759.0,4.1329,15.0,3048327226.0,430702.99703799695,1780930.086432767
2021-11-20 00:00:00+00:00,EOSUSD,4.1013,4.3235,4.0671,4.2883,1954.0,71662.0,4.2323,1.0,3032887274.0,407727.84780767135,1725672.611291534
2021-11-21 00:00:00+00:00,EOSUSD,4.2883,4.3631,4.1829,4.35,335.0,12519.0,4.2989,1.0,538170582.0,73437.14957820771,315718.6064786376
2021-11-22 00:00:00+00:00,EOSUSD,4.35,4.3919,4.2477,4.26,372.0,13003.0,4.2945,234.0,558402038.0,76815.38708277221,329887.05580499925
2021-11-23 00:00:00+00:00,EOSUSD,4.26,4.2931,4.07,4.1419,1424.0,57574.0,4.1792,98.0,2406075147.0,330428.6485633115,1380982.8306194143
2021-11-24 00:00:00+00:00,EOSUSD,4.1419,4.2503,4.07,4.2503,811.0,36072.0,4.1647,9.0,1502271519.0,204786.7207245601,852897.6680213661
2021-11-25 00:00:00+00:00,EOSUSD,4.2503,4.2679,4.0113,4.1319,1028.0,27594.0,4.1437,18.0,1143394245.0,156558.99748711888,648755.7548378233
