timestamp,symbol,open,high,low,close,trades,volume,vwap,lastSize,turnover,homeNotional,foreignNotional
2021-09-30 00:00:00+00:00,BNBUSD,343.65,374.54,341.74,367.68,165.0,230178.0,347.34,1.0,7994782398.0,9719.010909538283,3375519.976340259
2021-10-01 00:00:00+00:00,BNBUSD,367.68,388.11,365.3,387.0,399.0,40447.0,378.43,20.0,1530608464.0,1745.2864028746917,660535.9658444191
2021-10-02 00:00:00+00:00,BNBUSD,387.0,421.29,381.63,416.5,587.0,111489.0,402.84,100.0,4491210081.0,5117.685469904528,2063336.2735953424
2021-10-03 00:00:00+00:00,BNBUSD,416.5,437.9,412.03,426.77,483.0,80047.0,422.48,45.0,3381776498.0,3830.946864874789,1618506.0575070763
2021-10-04 00:00:00+00:00,BNBUSD,426.77,435.65,422.3,430.32,142.0,21934.0,427.78,465.0,938271830.0,1051.1790295623457,449671.4244235165
2021-10-05 00:00:00+00:00,BNBUSD,430.32,428.77,411.83,425.97,559.0,97525.0,418.7,2.0,4083342292.0,4650.181819228587,1947052.0094562245
2021-10-06 00:00:00+00:00,BNBUSD,425.97,443.31,424.54,441.94,312.0,67897.0,430.14,212.0,2920509617.0,3364.622121946795,1447373.873548695
2021-10-07 00:00:00+00:00,BNBUSD,441.94,442.36,416.08,433.43,596.0,159390.0,426.86,2.0,6803684242.0,8306.799633977007,3547472.732411336
2021-10-08 00:00:00+00:00,BNBUSD,433.43,450.98,425.11,439.41,365.0,62790.0,442.31,206.0,2777258233.0,3417.419163110424,1511567.4237503677
2021-10-09 00:00:00+00:00,BNBUSD,439.41,440.82,418.67,419.31,411.0,66767.0,424.74,100.0,2835816733.0,3627.4210188047714,1540755.024350961
2021-10-10 00:00:00+00:00,BNBUSD,419.31,426.0,418.2,422.18,229.0,19417.0,422.53,152.0,820413281.0,1060.414160702349,448058.6708739496
2021-10-11 00:00:00+00:00,BNBUSD,422.18,423.22,402.26,404.0,726.0,71326.0,415.54,1.0,2963810535.0,3930.053954453602,1633147.431154824
2021-10-12 00:00:00+00:00,BNBUSD,404.0,424.04,400.0,414.0,562.0,63422.0,414.16,1.0,2626652491.0,3603.333434000266,1492450.072489537
2021-10-13 00:00:00+00:00,BNBUSD,414.0,443.66,393.09,442.61,1481.0,168671.0,428.0,25.0,7219074932.0,9523.17936538634,4074940.865317224
2021-10-14 00:00:00+00:00,BNBUSD,442.61,471.03,434.43,469.27,2082.0,338055.0,457.66,196.0,15471305213.0,18815.601321524948,8612029.010454636
2021-10-15 00:00:00+00:00,BNBUSD,469.27,482.99,461.97,471.34,1164.0,142667.0,473.91,513.0,6761092583.0,8229.609094999167,3900075.482570831
2021-10-16 00:00:00+00:00,BNBUSD,471.34,477.68,451.15,475.65,1397.0,107121.0,465.0,10.0,4981109128.0,6405.673433129643,2979103.66447825
2021-10-17 00:00:00+00:00,BNBUSD,475.65,484.0,454.88,464.88,1054.0,74741.0,468.54,86.0,3501900437.0,4562.14239500118,2137750.4877259764
2021-10-18 00:00:00+00:00,BNBUSD,464.88,471.3,453.08,470.0,1177.0,72715.0,466.27,1.0,3390414533.0,4424.557629337191,2063120.4852122075
2021-10-19 00:00:00+00:00,BNBUSD,470.0,487.37,466.88,484.87,1812.0,118195.0,476.64,4.0,5633563060.0,7286.652827427096,3473065.2300637746
2021-10-20 00:00:00+00:00,BNBUSD,484.87,497.66,481.6,486.66,1163.0,78288.0,488.02,182.0,3820598190.0,4887.696216211453,2385276.7350021694
2021-10-21 00:00:00+00:00,BNBUSD,486.66,507.44,481.6,500.27,1634.0,178076.0,496.24,7.0,8836730222.0,11699.101088056655,5806576.660342715
2021-10-22 00:00:00+00:00,BNBUSD,500.27,504.99,468.45,472.38,2921.0,330063.0,487.65,92.0,16095357531.0,21286.116012424205,10383044.483686998
2021-10-23 00:00:00+00:00,BNBUSD,472.38,497.75,471.58,481.03,1995.0,254887.0,484.24,700.0,12342425658.0,15917.575605231836,7708476.577936774
2021-10-24 00:00:00+00:00,BNBUSD,481.03,486.31,473.4,486.31,1223.0,146753.0,480.13,75.0,7045931177.0,8954.182049872643,4299176.687803735
2021-10-25 00:00:00+00:00,BNBUSD,486.31,487.55,468.87,476.77,1256.0,155833.0,477.84,41.0,7446284093.0,9443.533999722622,4512667.134701243
2021-10-26 00:00:00+00:00,BNBUSD,476.77,491.28,475.0,485.91,1402.0,215665.0,483.49,41.0,10427145273.0,13505.021488191484,6530057.854775132
2021-10-27 00:00:00+00:00,BNBUSD,485.91,489.06,473.82,479.26,1414.0,246878.0,484.07,4.0,11950597807.0,15302.431429238586,7408257.768192031
2021-10-28 00:00:00+00:00,BNBUSD,479.26,487.0,434.9,449.79,2632.0,218523.0,459.85,15.0,10048661657.0,12953.714813375658,5959531.787060546
2021-10-29 00:00:00+00:00,BNBUSD,449.79,493.77,447.53,491.46,2437.0,225095.0,475.32,25.0,10699093195.0,13544.072768107537,6440264.7107754415
2021-10-30 00:00:00+00:00,BNBUSD,491.46,536.55,488.79,530.86,2955.0,251765.0,512.67,282.0,12907163228.0,15553.254118462384,7976166.093256283
2021-10-31 00:00:00+00:00,BNBUSD,530.86,540.28,511.59,529.54,1534.0,119996.0,525.12,1.0,6301192669.0,7393.172791907043,3882401.421277752
2021-11-01 00:00:00+00:00,BNBUSD,529.54,535.97,509.16,523.68,1639.0,172848.0,521.32,22.0,9010786805.0,10544.53177135138,5497563.620169389
2021-11-02 00:00:00+00:00,BNBUSD,523.68,552.6,512.41,552.55,1758.0,156312.0,533.73,2.0,8342825706.0,9576.201948972655,5111214.159446523
2021-11-03 00:00:00+00:00,BNBUSD,552.55,565.37,538.57,558.73,1525.0,216749.0,556.79,9.0,12068286722.0,13618.39791845132,7583405.307575609
2021-11-04 00:00:00+00:00,BNBUSD,558.73,571.22,539.3,569.75,2456.0,257285.0,553.35,340.0,14236789973.0,16163.933094266824,8944525.880402204
2021-11-05 00:00:00+00:00,BNBUSD,569.75,569.89,544.37,558.6,1852.0,265068.0,558.17,99.0,14795121624.0,16427.67644829012,9169896.605010962
2021-11-06 00:00:00+00:00,BNBUSD,558.6,621.35,555.17,610.29,4595.0,621065.0,605.34,50.0,37595184404.0,38260.64681345726,23159616.2585274
2021-11-07 00:00:00+00:00,BNBUSD,610.29,639.82,598.34,639.82,3323.0,440793.0,617.2,1.0,27205442904.0,26891.566426454203,16597919.156326411
2021-11-08 00:00:00+00:00,BNBUSD,639.82,671.78,631.03,649.86,2471.0,207888.0,654.54,60.0,13606963365.0,12922.868368673444,8458348.612570925
2021-11-09 00:00:00+00:00,BNBUSD,649.86,659.89,633.73,659.43,1980.0,199000.0,649.37,3.0,12922391783.0,13114.352258993107,8516629.665307092
2021-11-10 00:00:00+00:00,BNBUSD,659.43,659.4,633.2,636.4,1930.0,178303.0,644.77,233.0,11496405589.0,12034.67305239289,7759921.570021957
2021-11-11 00:00:00+00:00,BNBUSD,636.4,663.61,570.44,614.12,4267.0,435503.0,623.6,26.0,27157821299.0,28773.64599200836,17955518.07573418
2021-11-12 00:00:00+00:00,BNBUSD,614.12,634.07,605.54,630.21,1959.0,143440.0,624.3,17.0,8954850074.0,9312.374745725516,5813873.869024804
2021-11-13 00:00:00+00:00,BNBUSD,630.21,635.71,604.57,627.02,3317.0,258723.0,621.19,27.0,16071556012.0,16552.13652628761,10282684.71906731
2021-11-14 00:00:00+00:00,BNBUSD,627.02,655.47,621.21,650.73,1542.0,108425.0,639.88,1.0,6937892254.0,6952.823316063145,4449327.287545793
2021-11-15 00:00:00+00:00,BNBUSD,650.73,659.62,635.57,650.52,1815.0,125489.0,648.45,20.0,8137250916.0,8086.570838999048,5243755.623094106
2021-11-16 00:00:00+00:00,BNBUSD,650.52,659.09,632.57,635.5,1745.0,130361.0,641.78,656.0,8366271555.0,8418.10219769153,5403246.102968728
2021-11-17 00:00:00+00:00,BNBUSD,635.5,635.29,569.34,590.2,4768.0,325979.0,599.52,84.0,19542834457.0,19809.92993156826,11882536.057514068
2021-11-18 00:00:00+00:00,BNBUSD,590.2,593.24,554.41,577.67,3646.0,366625.0,571.58,7.0,20955516127.0,21915.278328473192,12527452.310524285
2021-11-19 00:00:00+00:00,BNBUSD,577.67,587.51,517.21,532.25,3572.0,208493.0,556.3,1.0,11598333674.0,12267.88328666894,6828196.996471657
2021-11-20 00:00:00+00:00,BNBUSD,532.25,585.41,524.32,580.86,2251.0,103490.0,560.67,1.0,5802318938.0,5915.567993200646,3317695.867859269
2021-11-21 00:00:00+00:00,BNBUSD,580.86,604.6,574.12,603.91,1893.0,105053.0,587.6,8.0,6172824745.0,6164.883205981776,3622880.572356153
2021-11-22 00:00:00+00:00,BNBUSD,603.91,605.2,581.06,585.39,1463.0,101983.0,590.71,1.0,6024203838.0,6033.555730757184,3564122.011471854
2021-11-23 00:00:00+00:00,BNBUSD,585.39,585.12,555.0,560.27,2305.0,107630.0,570.54,1.0,6140681615.0,6189.597237821925,3531900.88387373
2021-11-24 00:00:00+00:00,BNBUSD,560.27,606.0,558.83,593.22,1962.0,126632.0,580.17,1.0,7346727897.0,7184.429120273568,4169057.98403686
2021-11-25 00:00:00+00:00,BNBUSD,593.22,595.0,578.78,590.87,2877.0,151357.0,587.95,5.0,8898946800.0,8601.67948232715,5057426.817529733
2021-11-26 00:00:00+00:00,BNBUSD,590.87,646.82,588.5,638.66,4261.0,291019.0,624.59,3.0,18176745568.0,16944.029602585197,10584850.03356492
2021-11-27 00:00:00+00:00,BNBUSD,638.66,658.0,567.07,588.72,5970.0,400860.0,613.43,50.0,24589782845.0,22762.82428474666,13977502.69258196
2021-11-28 00:00:00+00:00,BNBUSD,588.72,620.9,585.34,600.95,2575.0,139890.0,604.08,3.0,8450404952.0,7660.234938254166,4627799.907007432
2021-11-29 00:00:00+00:00,BNBUSD,600.95,613.25,573.47,612.0,2722.0,140366.0,592.44,7.0,8315811827.0,7665.291114725554,4541938.888523158
2021-11-30 00:00:00+00:00,BNBUSD,612.0,630.53,603.75,625.38,2772.0,206719.0,618.46,1.0,12784618000.0,11884.640510882493,7350443.611395754
2021-12-01 00:00:00+00:00,BNBUSD,625.38,636.9,605.47,623.92,2083.0,102652.0,623.0,1.0,6395216958.0,5896.001489659572,3673530.414148583
2021-12-02 00:00:00+00:00,BNBUSD,623.92,651.19,620.54,628.79,2686.0,165959.0,638.28,13.0,10592678905.0,9544.354854538988,6092508.316584413
2021-12-03 00:00:00+00:00,BNBUSD,628.79,631.27,607.07,621.23,1998.0,99765.0,622.76,20.0,6212873150.0,5656.505459504868,3522678.712540815
2021-12-04 00:00:00+00:00,BNBUSD,621.23,628.57,576.53,595.5,5450.0,597807.0,609.24,1.0,36420393357.0,33320.06563713516,20305204.576441955
2021-12-05 00:00:00+00:00,BNBUSD,595.5,596.06,500.0,570.32,4364.0,303561.0,540.46,10.0,16406079798.0,14565.3232499675,7883529.413633747
2021-12-06 00:00:00+00:00,BNBUSD,570.32,582.71,543.86,558.44,971.0,48709.0,564.41,183.0,2749184206.0,2390.818881132381,1349563.2355943231
2021-12-07 00:00:00+00:00,BNBUSD,558.44,592.0,535.26,588.44,2029.0,151010.0,572.91,9.0,8651505361.0,7464.127577596311,4278497.041054451
2021-12-08 00:00:00+00:00,BNBUSD,588.44,592.0,572.28,579.34,1645.0,66119.0,584.69,7.0,3865879578.0,3375.114034049193,1973429.0061419515
2021-12-09 00:00:00+00:00,BNBUSD,579.34,607.0,567.95,606.85,1512.0,90689.0,586.68,8.0,5320480231.0,4557.608790527447,2674015.285218617
2021-12-10 00:00:00+00:00,BNBUSD,606.85,615.93,568.0,570.0,1426.0,51877.0,587.15,50.0,3045926025.0,2534.8321031436703,1488936.5309990807
2021-12-11 00:00:00+00:00,BNBUSD,570.0,593.12,551.0,552.69,2280.0,80319.0,573.48,5.0,4606078469.0,3873.310238703204,2221688.551326964
2021-12-12 00:00:00+00:00,BNBUSD,552.69,568.89,542.0,564.29,926.0,37530.0,557.21,1.0,2091202400.0,1808.0580778020517,1007539.082030714
2021-12-13 00:00:00+00:00,BNBUSD,564.29,574.05,558.79,570.45,342.0,15952.0,565.78,10.0,902527634.0,790.7064217307401,447382.9783324607
2021-12-14 00:00:00+00:00,BNBUSD,570.45,570.46,512.0,522.0,2469.0,223950.0,536.18,27.0,12007559063.0,10673.588394074255,5726174.055261581
2021-12-15 00:00:00+00:00,BNBUSD,522.0,535.0,510.87,529.2,3516.0,554870.0,525.79,4.0,29173980322.0,26295.327624315894,13826006.521333868
2021-12-16 00:00:00+00:00,BNBUSD,529.2,545.5,502.73,539.36,1973.0,208753.0,528.6,182.0,11034485269.0,10069.893273714206,5325342.864613983
2021-12-17 00:00:00+00:00,BNBUSD,539.36,544.59,526.37,527.05,985.0,145360.0,535.88,152.0,7789493398.0,7080.753332508138,3794396.025977812
2021-12-18 00:00:00+00:00,BNBUSD,527.05,536.22,511.86,525.77,1228.0,153392.0,528.08,9.0,8100262041.0,7161.98792660775,3782308.6801672713
2021-12-19 00:00:00+00:00,BNBUSD,525.77,538.04,517.73,536.42,595.0,43426.0,527.13,3.0,2289071396.0,2012.696465786959,1060971.3862184207
2021-12-20 00:00:00+00:00,BNBUSD,536.42,545.0,528.5,530.92,590.0,22481.0,534.08,279.0,1200649140.0,1058.334263886584,565258.7379054422
2021-12-21 00:00:00+00:00,BNBUSD,530.92,535.57,507.99,524.81,2013.0,69300.0,519.27,37.0,3598507204.0,3211.644591454943,1667861.7383049263
2021-12-22 00:00:00+00:00,BNBUSD,524.81,536.35,518.66,529.46,1247.0,44591.0,527.46,38.0,2351959283.0,2144.0185869714373,1130968.4707312754
2021-12-23 00:00:00+00:00,BNBUSD,529.46,545.61,528.1,534.78,1414.0,54807.0,536.35,58.0,2939553790.0,2682.104905849564,1438546.6958533614
2021-12-24 00:00:00+00:00,BNBUSD,534.78,553.38,525.54,549.05,1059.0,49321.0,537.16,2.0,2649285208.0,2428.716263655449,1305007.249933588
2021-12-25 00:00:00+00:00,BNBUSD,549.05,555.37,534.41,542.06,1202.0,100901.0,545.71,8.0,5506192381.0,5142.574930683159,2806366.269705692
2021-12-26 00:00:00+00:00,BNBUSD,542.06,551.57,541.63,549.24,736.0,34076.0,546.67,67.0,1862812130.0,1732.6268899941554,947172.6187938476
2021-12-27 00:00:00+00:00,BNBUSD,549.24,550.33,537.5,548.09,1187.0,56366.0,545.16,74.0,3072796655.0,2829.5760119225592,1542584.3733276438
2021-12-28 00:00:00+00:00,BNBUSD,548.09,572.0,544.65,563.64,1866.0,115604.0,554.57,36.0,6410966414.0,5912.364564192165,3279106.5048737423
2021-12-29 00:00:00+00:00,BNBUSD,563.64,564.14,529.16,535.27,2593.0,107486.0,547.26,2.0,5882181031.0,5262.001026806207,2880384.879113524
2021-12-30 00:00:00+00:00,BNBUSD,535.27,540.48,511.0,514.05,1762.0,51922.0,528.91,1.0,2746164011.0,2463.7692028628107,1303235.0960525533
2021-12-31 00:00:00+00:00,BNBUSD,514.05,527.8,509.23,518.12,1238.0,38568.0,519.92,23.0,2005212930.0,1818.7538839720469,945655.324875234
2022-01-01 00:00:00+00:00,BNBUSD,518.12,528.8,507.19,512.56,1841.0,69624.0,517.37,2.0,3602136742.0,3290.2281611258163,1702519.7997116828
2022-01-02 00:00:00+00:00,BNBUSD,512.56,527.84,511.52,527.84,1197.0,46177.0,518.99,8.0,2396531240.0,2175.660373185039,1129204.5151999546
2022-01-03 00:00:00+00:00,BNBUSD,527.84,534.21,518.27,531.59,1394.0,52886.0,526.12,138.0,2782414364.0,2502.8997360643693,1316837.8642880963
