timestamp,open,high,low,close,volume
2024-03-12 00:00:00,4065.75,4092.73,3832.09,3979.43,383635.95
2024-03-13 00:00:00,3979.43,4083.88,3934.38,4007.46,286962.91
2024-03-14 00:00:00,4007.46,4012.91,3719.25,3880.8,376891.87
2024-03-15 00:00:00,3880.8,3931.65,3567.56,3742.44,487205.54
2024-03-16 00:00:00,3742.44,3780.95,3467.22,3520.08,287100.39
2024-03-17 00:00:00,3520.08,3676.55,3411.95,3641.61,273465.18
2024-03-18 00:00:00,3641.61,3642.66,3454.26,3520.31,301558.82
2024-03-19 00:00:00,3520.31,3547.15,3149.03,3158.44,587955.64
2024-03-20 00:00:00,3158.44,3535.92,3057.97,3516.66,658543.95
2024-03-21 00:00:00,3516.66,3586.77,3411.44,3492.08,401675.9
2024-03-22 00:00:00,3492.08,3542.29,3250.83,3337.08,405182.37
2024-03-23 00:00:00,3337.08,3435.43,3271.78,3330.49,251602.31
2024-03-24 00:00:00,3330.49,3470.85,3300.55,3454.45,207564.45
2024-03-25 00:00:00,3454.45,3659.32,3420.9,3590.96,347674.26
2024-03-26 00:00:00,3590.96,3680.41,3544.7,3587.6,302556.21
2024-03-27 00:00:00,3587.6,3665.39,3459.06,3499.77,330442.76
2024-03-28 00:00:00,3499.77,3611.7,3462.9,3561.1,279078.37
2024-03-29 00:00:00,3561.1,3584.55,3474.1,3511.49,201382.16
2024-03-30 00:00:00,3511.49,3567.15,3488.56,3507.56,153144.16
2024-03-31 00:00:00,3507.56,3654.87,3506.31,3645.98,157210.73
2024-04-01 00:00:00,3645.98,3646.35,3414.46,3505.52,266251.45
2024-04-02 00:00:00,3505.52,3507.54,3213.09,3279.4,406551.0
2024-04-03 00:00:00,3279.4,3368.57,3203.99,3312.24,301025.74
2024-04-04 00:00:00,3312.24,3444.82,3252.11,3329.17,306389.28
2024-04-05 00:00:00,3329.17,3348.68,3211.37,3319.12,301242.62
2024-04-06 00:00:00,3319.12,3398.56,3308.84,3352.4,151035.71
2024-04-07 00:00:00,3352.4,3459.61,3345.47,3453.85,153705.66
2024-04-08 00:00:00,3453.85,3728.57,3407.31,3694.7,348354.17
2024-04-09 00:00:00,3694.7,3726.03,3452.88,3504.83,330003.13
2024-04-10 00:00:00,3504.83,3562.32,3413.05,3545.56,287616.46
2024-04-11 00:00:00,3545.56,3617.34,3473.65,3503.21,225366.27
2024-04-12 00:00:00,3503.21,3552.91,3095.49,3239.12,415871.51
2024-04-13 00:00:00,3239.12,3301.9,2832.33,3011.51,617652.5
2024-04-14 00:00:00,3011.51,3175.48,2911.99,3158.26,480594.13
2024-04-15 00:00:00,3158.26,3280.66,3025.93,3103.0,393938.85
2024-04-16 00:00:00,3103.0,3128.0,2991.76,3085.42,359785.72
2024-04-17 00:00:00,3085.42,3123.61,2914.87,2985.12,323995.26
2024-04-18 00:00:00,2985.12,3095.76,2953.19,3065.69,288067.39
2024-04-19 00:00:00,3065.69,3128.53,2866.07,3057.95,342783.81
2024-04-20 00:00:00,3057.95,3172.03,3020.15,3157.04,167131.32
2024-04-21 00:00:00,3157.04,3198.43,3117.72,3148.11,148983.34
2024-04-22 00:00:00,3148.11,3237.49,3130.02,3201.55,209637.54
2024-04-23 00:00:00,3201.55,3265.06,3153.66,3219.78,213483.88
2024-04-24 00:00:00,3219.78,3293.6,3103.6,3139.1,269991.9
2024-04-25 00:00:00,3139.1,3191.65,3072.07,3155.47,281066.14
2024-04-26 00:00:00,3155.47,3166.44,3101.66,3130.07,219855.93
2024-04-27 00:00:00,3130.07,3281.58,3068.25,3253.23,203602.38
2024-04-28 00:00:00,3253.23,3356.14,3247.4,3262.43,205463.5
2024-04-29 00:00:00,3262.43,3286.13,3115.53,3215.73,267685.05
2024-04-30 00:00:00,3215.73,3249.56,2916.96,3011.46,361691.81
2024-05-01 00:00:00,3011.46,3020.24,2814.92,2968.82,435377.76
2024-05-02 00:00:00,2968.82,3016.2,2891.41,2986.41,272328.54
2024-05-03 00:00:00,2986.41,3128.05,2958.91,3103.77,277060.08
2024-05-04 00:00:00,3103.77,3168.22,3094.62,3117.52,147176.47
2024-05-05 00:00:00,3117.52,3171.62,3074.21,3137.09,152383.35
2024-05-06 00:00:00,3137.09,3221.37,3046.59,3063.19,237439.94
2024-05-07 00:00:00,3063.19,3129.75,3000.11,3005.91,221350.09
2024-05-08 00:00:00,3005.91,3037.87,2937.08,2973.31,241568.02
2024-05-09 00:00:00,2973.31,3058.63,2949.86,3035.93,211428.59
2024-05-10 00:00:00,3035.93,3053.17,2878.86,2909.58,258568.64
2024-05-11 00:00:00,2909.58,2944.04,2886.48,2911.82,125899.86
2024-05-12 00:00:00,2911.82,2954.09,2900.58,2927.97,111406.04
2024-05-13 00:00:00,2927.97,2994.62,2864.31,2950.16,261787.73
2024-05-14 00:00:00,2950.16,2960.08,2859.65,2880.64,249247.21
2024-05-15 00:00:00,2880.64,3041.55,2862.97,3033.46,250539.77
2024-05-16 00:00:00,3033.46,3041.6,2924.04,2945.17,221619.51
2024-05-17 00:00:00,2945.17,3121.45,2933.76,3093.44,237502.45
2024-05-18 00:00:00,3093.44,3147.62,3085.46,3123.72,131838.78
2024-05-19 00:00:00,3123.72,3137.07,3054.06,3070.68,139746.96
2024-05-20 00:00:00,3070.68,3694.25,3048.64,3661.58,613409.29
2024-05-21 00:00:00,3661.58,3838.22,3626.39,3789.36,610857.21
2024-05-22 00:00:00,3789.36,3812.19,3653.74,3736.33,379891.06
2024-05-23 00:00:00,3736.33,3945.85,3545.21,3781.61,669270.47
2024-05-24 00:00:00,3781.61,3827.36,3628.42,3727.14,288764.04
