timestamp,open,high,low,close,volume
2024-03-12 00:00:00,0.7751,0.776,0.7051,0.7483,68158951.92
2024-03-13 00:00:00,0.7483,0.7735,0.7374,0.7646,57172133.16
2024-03-14 00:00:00,0.7646,0.81,0.7134,0.7505,116301806.53
2024-03-15 00:00:00,0.7505,0.7638,0.671,0.7273,82737727.23
2024-03-16 00:00:00,0.7273,0.7346,0.6504,0.6586,53903293.83
2024-03-17 00:00:00,0.6586,0.6947,0.6288,0.6808,56267457.77
2024-03-18 00:00:00,0.6808,0.6985,0.6422,0.6603,52892834.17
2024-03-19 00:00:00,0.6603,0.6657,0.58,0.5862,89675475.47
2024-03-20 00:00:00,0.5862,0.6445,0.5691,0.6398,71829809.04
2024-03-21 00:00:00,0.6398,0.6481,0.6178,0.6316,41362550.23
2024-03-22 00:00:00,0.6316,0.6425,0.5991,0.6148,38878319.84
2024-03-23 00:00:00,0.6148,0.6393,0.6105,0.6231,20408277.31
2024-03-24 00:00:00,0.6231,0.6481,0.6226,0.6466,22921306.85
2024-03-25 00:00:00,0.6466,0.6682,0.6384,0.6566,43241022.31
2024-03-26 00:00:00,0.6566,0.6837,0.6517,0.665,42759334.91
2024-03-27 00:00:00,0.665,0.6709,0.6301,0.6476,69353140.65
2024-03-28 00:00:00,0.6476,0.6581,0.635,0.651,32227380.04
2024-03-29 00:00:00,0.651,0.6677,0.6353,0.6645,41375259.63
2024-03-30 00:00:00,0.6645,0.6696,0.642,0.6439,25405305.9
2024-03-31 00:00:00,0.6439,0.6536,0.6421,0.65,19912284.8
2024-04-01 00:00:00,0.65,0.6515,0.6054,0.6217,42039815.31
2024-04-02 00:00:00,0.6217,0.6217,0.5738,0.5808,49955564.11
2024-04-03 00:00:00,0.5808,0.5949,0.563,0.5693,31346551.53
2024-04-04 00:00:00,0.5693,0.5971,0.5593,0.5833,34647675.25
2024-04-05 00:00:00,0.5833,0.5851,0.5599,0.5742,27275105.8
2024-04-06 00:00:00,0.5742,0.5895,0.5716,0.5837,14859383.53
